,ЕО код,ЕО описание,Основной Класс ЕО код,Основной Класс ЕО описание,Класс ЕО,Техместо код,Техместо описание,Вышестоящее техместо
0,100000071921,Самосвал карьерный HD1500-8 №1630,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM10,Самосвал №1630,03-CTT-K150; Самосвалы Komatsu HD1500-8
1,100000021344,Самосвал карьерный HD1500-8 №1624,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8
2,100000024392,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8
3,100000021364,Самосвал карьерный HD1500-8 №1625,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8
4,100000024393,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8
5,100000021376,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8
6,100000021370,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8
7,100000021466,Самосвал карьерный HD1500-8 №1626,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM06,Самосвал №1626,03-CTT-K150; Самосвалы Komatsu HD1500-8
8,100000024394,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM06,Самосвал №1626,03-CTT-K150; Самосвалы Komatsu HD1500-8
9,100000021385,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM09,Самосвал №1629,03-CTT-K150; Самосвалы Komatsu HD1500-8
10,100000022783,Самосвал карьерный HD1500-8 №1629,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM09,Самосвал №1629,03-CTT-K150; Самосвалы Komatsu HD1500-8
11,100000022743,Самосвал карьерный HD1500-8 №1627,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM07,Самосвал №1627,03-CTT-K150; Самосвалы Komatsu HD1500-8
12,100000069160,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM07,Самосвал №1627,03-CTT-K150; Самосвалы Komatsu HD1500-8
13,100000022744,Самосвал карьерный HD1500-8 №1628,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM08,Самосвал №1628,03-CTT-K150; Самосвалы Komatsu HD1500-8
14,100000069161,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM08,Самосвал №1628,03-CTT-K150; Самосвалы Komatsu HD1500-8
15,100000006408,Самосвал карьерный HD1500-8 №1621,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8
16,100000009823,Редуктор бортовой правый,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8
17,100000010308,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8
18,100000021251,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8
19,100000009821,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8
20,100000006410,Самосвал карьерный HD1500-8 №1623,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8
21,100000010310,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8
22,100000021291,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8
23,100000009831,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8
24,100000006409,Самосвал карьерный HD1500-8 №1622,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8
25,100000009827,Редуктор бортовой левый,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8
26,100000010309,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8
27,100000021300,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8
28,100000009830,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8
