,Завод,ЕО код,ЕО описание,Основной Класс ЕО код,Основной Класс ЕО описание,Класс ЕО,Техместо код,Техместо описание,Вышестоящее техместо,Дата начала эксплуатации
0,Полюс Вернинское,100000071921,Самосвал карьерный HD1500-8 №1630,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM10,Самосвал №1630,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.01.2022
1,Полюс Вернинское,100000021344,Самосвал карьерный HD1500-8 №1624,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.04.2020
2,Полюс Вернинское,100000024392,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.09.2020
3,Полюс Вернинское,100000021364,Самосвал карьерный HD1500-8 №1625,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.04.2020
4,Полюс Вернинское,100000024393,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.09.2020
5,Полюс Вернинское,100000021376,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM05,Самосвал №1625,03-CTT-K150; Самосвалы Komatsu HD1500-8,31.03.2020
6,Полюс Вернинское,100000021370,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM04,Самосвал №1624,03-CTT-K150; Самосвалы Komatsu HD1500-8,31.03.2020
7,Полюс Вернинское,100000021466,Самосвал карьерный HD1500-8 №1626,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM06,Самосвал №1626,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.08.2020
8,Полюс Вернинское,100000024394,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM06,Самосвал №1626,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.09.2020
9,Полюс Вернинское,100000021385,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM09,Самосвал №1629,03-CTT-K150; Самосвалы Komatsu HD1500-8,26.08.2017
10,Полюс Вернинское,100000022783,Самосвал карьерный HD1500-8 №1629,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM09,Самосвал №1629,03-CTT-K150; Самосвалы Komatsu HD1500-8,20.12.2020
11,Полюс Вернинское,100000022743,Самосвал карьерный HD1500-8 №1627,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM07,Самосвал №1627,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.01.2021
12,Полюс Вернинское,100000069160,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM07,Самосвал №1627,03-CTT-K150; Самосвалы Komatsu HD1500-8,27.12.2020
13,Полюс Вернинское,100000022744,Самосвал карьерный HD1500-8 №1628,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM08,Самосвал №1628,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.01.2021
14,Полюс Вернинское,100000069161,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM08,Самосвал №1628,03-CTT-K150; Самосвалы Komatsu HD1500-8,28.12.2020
15,Полюс Вернинское,100000006408,Самосвал карьерный HD1500-8 №1621,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
16,Полюс Вернинское,100000009823,Редуктор бортовой правый,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
17,Полюс Вернинское,100000010308,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
18,Полюс Вернинское,100000021251,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8,20.03.2020
19,Полюс Вернинское,100000009821,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM01,Самосвал №1621,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
20,Полюс Вернинское,100000006410,Самосвал карьерный HD1500-8 №1623,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
21,Полюс Вернинское,100000010310,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
22,Полюс Вернинское,100000021291,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8,22.03.2020
23,Полюс Вернинское,100000009831,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM03,Самосвал №1623,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
24,Полюс Вернинское,100000006409,Самосвал карьерный HD1500-8 №1622,E01_01,Самосвалы карьерные,E01_01; Самосвалы карьерные,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
25,Полюс Вернинское,100000009827,Редуктор бортовой левый,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
26,Полюс Вернинское,100000010309,Кузов,E01_01,Самосвалы карьерные,S00; Узлы,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
27,Полюс Вернинское,100000021300,Компьютер промышл. бортовой Trax-10 LP,E01_01,Самосвалы карьерные,E45_03; Компьютеры промышленные бортовые,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8,22.03.2020
28,Полюс Вернинское,100000009830,ДВС SDA16V159-3,E01_01,Самосвалы карьерные,S01; Узлы. ДВС,03-CTT-KM02,Самосвал №1622,03-CTT-K150; Самосвалы Komatsu HD1500-8,01.03.2019
