,Код ЕО,Описание ЕО,Класс ЕО,Техместо
0,100000071921,Самосвал карьерный HD1500-8 №1630,Самосвалы карьерные,03-CTT-KM10
1,100000068229,Самосвал карьерный БЕЛАЗ-7547 №2443,Самосвалы карьерные,03-KON-OBSL-OB04
2,100000068227,Самосвал карьерный БЕЛАЗ-7547 №2441,Самосвалы карьерные,03-KON-OBSL-OB02
3,100000068228,Самосвал карьерный БЕЛАЗ-7547 №2442,Самосвалы карьерные,03-KON-OBSL-OB03
4,100000068231,Самосвал карьерный БЕЛАЗ-7547 №2445,Самосвалы карьерные,03-KON-OBSL-OB06
5,100000068232,Самосвал карьерный БЕЛАЗ-7547 №2446,Самосвалы карьерные,03-KON-OBSL-OB07
6,100000068230,Самосвал карьерный БЕЛАЗ-7547 №2444,Самосвалы карьерные,03-KON-OBSL-OB05
7,100000021344,Самосвал карьерный HD1500-8 №1624,Самосвалы карьерные,03-CTT-KM04
8,100000024392,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM04
9,100000021364,Самосвал карьерный HD1500-8 №1625,Самосвалы карьерные,03-CTT-KM05
10,100000024393,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM05
11,100000021376,Кузов,Узлы,03-CTT-KM05
12,100000021370,Кузов,Узлы,03-CTT-KM04
13,100000021466,Самосвал карьерный HD1500-8 №1626,Самосвалы карьерные,03-CTT-KM06
14,100000024394,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM06
15,100000021385,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM09
16,100000022783,Самосвал карьерный HD1500-8 №1629,Самосвалы карьерные,03-CTT-KM09
17,100000022743,Самосвал карьерный HD1500-8 №1627,Самосвалы карьерные,03-CTT-KM07
18,100000069160,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM07
19,100000022744,Самосвал карьерный HD1500-8 №1628,Самосвалы карьерные,03-CTT-KM08
20,100000069161,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KM08
21,100000008662,Самосвал карьерный HD785-5 №1603,Самосвалы карьерные,03-CTT-KH02
22,100000008661,Самосвал карьерный HD785-5 №1601,Самосвалы карьерные,03-CTT-KH01
23,100000008665,Самосвал карьерный HD785-5 №1607,Самосвалы карьерные,03-CTT-KH05
24,100000008663,Самосвал карьерный HD785-5 №1604,Самосвалы карьерные,03-CTT-KH03
25,100000008664,Самосвал карьерный HD785-5 №1606,Самосвалы карьерные,03-CTT-KH04
26,100000009421,Компьютер промышл. бортовой Trax-10 LP,Компьютеры промышленные бортовые,03-CTT-KH04
27,100000008666,Самосвал карьерный HD785-7 №1609,Самосвалы карьерные,03-CTT-KD01
