,basis_start_monthname_year,basis_start_month,Вид заказа Описание,count
0,август_2022,8,ТОРО по ППР,213
1,август_2022,8,Технический заказ ТОРО,1
2,апрель_2022,4,ТОРО по ППР,199
3,апрель_2022,4,ТОРО по состоянию,1
4,декабрь_2022,12,ТОРО по ППР,203
5,декабрь_2022,12,Технический заказ ТОРО,1
6,июль_2022,7,Выполнение  ЭПБ,2
7,июль_2022,7,ТОРО по ППР,203
8,июнь_2022,6,ТОРО по ППР,192
9,май_2022,5,ТОРО по ППР,212
10,май_2022,5,Технический заказ ТОРО,1
11,март_2022,3,Внеплановое ТОРО,1
12,март_2022,3,Выполнение  ЭПБ,6
13,март_2022,3,ТОРО по ППР,205
14,март_2022,3,ТОРО по состоянию,4
15,март_2022,3,Технический заказ ТОРО,1
16,ноябрь_2022,11,ТОРО по ППР,218
17,октябрь_2022,10,Выполнение  ЭПБ,4
18,октябрь_2022,10,ТОРО по ППР,220
19,октябрь_2022,10,Технический заказ ТОРО,1
20,сентябрь_2022,9,Внеплановое ТОРО,1
21,сентябрь_2022,9,ТОРО по ППР,205
22,февраль_2022,2,Внеплановое ТОРО,9
23,февраль_2022,2,ЕТО на ГТК,60
24,февраль_2022,2,ТОРО по ППР,214
25,февраль_2022,2,ТОРО по состоянию,3
26,январь_2022,1,Внеплановое ТОРО,179
27,январь_2022,1,ЕТО на ГТК,310
28,январь_2022,1,ТОРО по ППР,150
29,январь_2022,1,ТОРО по состоянию,2
30,январь_2022,1,Технический заказ ТОРО,1
