,teh_mesto,Название технического места
0,11-ZIF-Z123-ORP1-UIKR-HC01,Гидроциклон №24-1
1,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
2,71-LES-TRUC-TR18,Снегоболотоход гусеничный №МВ0140
3,11-RUD-BLAG-UGBL-E101,Экскаватор электрический №22
4,11-ZIF-Z123-ORP1-UIKR-EAPP,Аппараты электрические
5,11-ZIF-ZIF4-GMO4-UOSH-PU21-VALV,Запорно-регулирующая арматура
6,11-ZIF-Z123-ORP3-UKRD-BL01-HT01-KIPA,Оборудование КИПиА
7,71-TRA-AVTR-AVT1-TR68,Автомобиль фургон №С315ЕВ124
8,11-ZIF-ZIF4-GMO4-USOC-TA19,"Емкость разделительная №142-в, г-1"
9,11-ZIF-Z123-GMO1-OPBI-TA07,Реактор биоокисления №37-3
10,05-SGE-CTVS-KZIF-KTL1-CS03-VE11,Уст-ка вент. вытяжная В8
11,11-RUD-CGTR-SETT-UDST,Участок дорожный СЭТТ
12,71-TRA-AVTR-AVTP-TR55,Автомобиль СМП №Н944ММ124
13,11-ZIF-Z123-ORP3-UIKR-TA09,Зумпф №33
14,11-ZIF-Z123-ORP2-UFLT-TA14,Чан контактный №56-2
15,11-ZIF-Z123-GMO2-USR1-TA25-KIPA,Оборудование КИПиА
16,11-ZIF-ZIF4-GMO4-UOSH-PU24-KIPA,Оборудование КИПиА
17,11-ZIF-Z123-OBOK-BIO2-TA39-KIPA,Оборудование КИПиА
18,11-RUD-CGTR-SETT-UCTT-BZ52,Бульдозер гусеничный №45
19,11-ZIF-ZIF4-UPRG-TA11-VALV,Запорно-регулирующая арматура
20,11-RUD-CGTR-SEBT-CD18,Самосвал карьерный №719
21,71-TRA-AVTR-AVTP-TR5N,Автомобиль пассажирский В282ОТ124
22,71-TRA-AVTR-AVT2-TR89,Самосвал №М645УР24
23,71-TRA-AVTR-AVTP-TR67,Автомобиль грузопассажирский №Н999МХ124
24,73,Иркутский филиал
25,03-ZIF-CS12,Склад извести ЗИФ
26,03-ZIF-0GMO-OTRG-TA07-KIPA,Оборудование КИПиА
27,11-ZIF-Z123-UPVC-UCEN-DY04,Декантер №511-4
28,11-ZIF-ZIF4-GMO4-STKL-CTOW,Градирни
29,11-ZIF-Z123-UPPR-KPRK-TA11,Чан контактный №А-10
30,72-OMK-TRUC-TR43,Автомобиль санитарный №В508НВ49
31,73-BOD-TRUC-TR0O,Автомобиль легковой №Х115ВМ138
32,11-RUD-VOST-COMP,Средства АГиТО
33,71-TRA-AVTR-AVT2-TR3W,Топливозаправщик №С492МН
34,11-ZIF-ZIF4-ORP4-UPRR-PU10-KIPA,Оборудование КИПиА поз.114
35,11-CSP-UDES-LIFT,Оборудование грузоподъемное
36,11-ZIF-ZIF4-UPRG-PU18-KIPA,Оборудование КИПиА
37,11-ZIF-Z123-GMO2-VENT,Вентиляторы
38,05-SGE-CSPS-UPST-PW92-DISD,Устройства распределительные
39,11-ZIF-Z123-GMO2-UREG-TA50,Чан контактный №247-1
40,11-ZIF-Z123-GMO3-UFLT-FI04-KIPA,Оборудование КИПиА
41,11-ZIF-Z123-GMO3-UOBZ,Участок обеззолачивания ГМО-3
42,71-TRA-AVTR-AVTP-TR2B,Автобус вахтовый №Х101НС124
43,03-RUD-EKSK-VOBR-LF10,Погрузчик №1313
44,11-ZIF-Z123-GMO1-UREG-TA38,Чан контактный №160
45,03-ZIF-0GMO-UGHD-TA03-KIPA,Оборудование КИПиА
46,11-ZIF-ZIF4-ORP4-UIZK-PI08,Трубопровод оборотного водоснабжения
47,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
48,11-ZIF-ZIF4-GMO4-STKL-KO01-KIPA,Оборудование КИПиА
49,05-RMM-MACH,Оборудование станочное
50,05-ZIF-4GTS-NOVS,Насосная обор. водоснабжения
51,11-OZH-OZVP,ОПХ Еруда
52,73-BOD-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
53,05-ZIF-3GMU-1OSC-4US2-PUMP,Насосы
54,05-ZIF-3GMU-1OSC-1UIC-PU04,Насос ц/б I.104.2
55,11-ZIF-Z123-ORP3-UFLT-PU55,Насос центробежный №81-2
56,03-ZIF-0DSK-0PSU-MILL,Оборудование дробильно-размольное
57,11-ZIF-ZIF4-ORP4-UFLT-SI02,Грохот вибрационный №42-8
58,11-ZIF-Z123-ORP3-VE02,Вентилятор центробежный №В-12
59,11-ZIF-Z123-ORP2-UFLT-MQ04,Флотомашина №24-3
60,03-POZ-KIPA,Оборудование КИПиА
61,05-SGE-CTVS-UKTL-U928-PI08,Трубопр.канализ.Сети канал.кот.МКУ 9.28
62,03-ZIF-0GMO-UDIC-PUMP,Насосы
63,11-ZIF-Z123-ORP3-UGRT-PU05,Насос центробежный №81-1 Демонтирован
64,11-ZIF-Z123-OBOK-OFZF-TA06,Зумпф №1-48-2
65,11-ZIF-Z123-ORP3-UIKR-ML05,Мельница шаровая №36-2
66,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
67,11-ZIF-Z123-GMO3-UOBZ-TA03,Чан контактный №211-2
68,03-ZIF-ENSZ-KO01-KIPA,Оборудование КИПиА
69,11-ZIF-ZIF4-GMO4-UDKU-TA09,Емкость для воды №284
70,05-ZIF-3GMU-1OSC-4US2-TA08-KIPA,Оборудование КИПиА
71,05-KAR-UBVR-HP01,Станок буровой №1
72,11-RUP-OBFU-OUSO,УСО
73,03-ZIF-0GMO-USRB-SIZE,Оборуд-е для классификации по крупности
74,11-ZIF-Z123-GMO3-USRB-PU83,Насос центробежный №287-4
75,71-NAZ-TRUC-LF02,Погрузчик №МВ1336
76,11-ZIF-ZIF4-GMO4-USOC-PU27-VALV,Запорно-регулирующая арматура
77,11-ZIF-Z123-STKM-UKM2-KO09,Компрессор винтовой №К-14
78,11-ZIF-ZIF4-ORP4-UFLT-PU02,Насос подачи хвостов №34-17
79,11-ZIF-ZIF4-ORP4-UIZK-CN09-KIPA,Оборудование КИПиА поз.18-2
80,03-ZIF-0GMO-UOBS-TA06,Чан кислотостойкий поз.134
81,11-ZIF-Z123-GMO2-USR1-SPEC,Оборудование специального назначения
82,05-SGE-CTVS-UKTL-U928-CS02,"Сеть инженерная ВКПО МКУ 9,28"
83,11-ZIF-Z123-ORP1-TA01-KIPA,Оборудование КИПиА
84,11-ZIF-Z123-ORP3-RP06,Распределительный пункт РП-6
85,71-TRA-AVTR-AVT3-TR4C,Автоцистерна №Н993ММ
86,11-ZIF-Z123-OBOK-UPRR-TA09,Чан контактный КЧ-25 №10
87,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-KIPA,Оборудование КИПиА
88,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
89,73-VER-TRUC-TR90,Toyota Fortuner Е917СН 124
90,11-ZIF-ZIF4-ORP4-UDSF-HC03,Гидроциклон №35-7/1
91,11-RUD-CGTR-SETT-PESK-EX01,Экскаватор гидравлический №3610
92,11-ZIF-ZIF4-UPRG-TA05,Чан контактный №А-04-2
93,71-TRA-AVTR-AVT1-TR76,Автоцистерна вакуумная №С947КТ
94,11-ZIF-Z123-PLAV-OV03,Печь обжига №2
95,05-ZIF-5UPR-PU46-KIPA,Оборудование КИПиА
96,11-CSP-UPSG-PZF3-PW01,Сооружение №ПС 110кВт
97,03-ZIF-0DSK-HEAT,Оборудование отопления и кондиционир-я
98,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06
99,72-OMK-TRUC-TR2M,Автобус специальный №А240АК49
100,11-ENC-UOS2-FU01,Очистные сооружения
101,71-TRA-AVTR-AVT2-TR2G,Прицеп-самосвальный №МС9353
102,71-TRA-AVTR-AVTP-TR20,Автомобиль пассажирский №А963НН
103,05-SGE-CTVS-UKTL-U928-CNST,Сооружения
104,03-POS-BL04-KIPA,Оборудование КИПиА
105,11-ZIF-Z123-GMO2-USR2-PU13,Насос центробежный №199-2
106,05-ZIF-2ORP-1OIZ-PU12,Насос дренаж. I.018.3
107,11-ZIF-Z123-GMO3-USRB-TA36,Чан контактный №292-2
108,11-RUD-CGTR-SEBT-CD69,Самосвал карьерный №770
109,11-ZIF-ZIF4-GMO4-UPSV-KO03,Компрессор ц/б №125-3
110,11-ZIF-Z123-ORP2-UFLT-TA04,Зумпф №29
111,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220
112,71-TRA-AVTR-AVT2-TR1V,Прицеп-самосвальный №МС2999
113,03-KON-PIVE,Парк самосвалов Iveco
114,11-ZIF-ZIF4-ORP4-PW05,Комплектная трансформаторная подстанция
115,11-RUD-CGTR-SEBT-CD40,Самосвал карьерный №741
116,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22
117,11-ZIF-Z123-GMO1-UREG-TA39,Чан контактный №161-1
118,11-ZIF-Z123-OBOK-BIO2-TA11,Реактор биоокисления №167-1-1
119,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
120,11-ENC-UOS1-BOS1-TANK,Оборудование емкостное
121,05-SGE-CTVS-UTVS-UEXP-PL43-TA01,Резервуар №1
122,11-ZIF-Z123-ORP1-UFLT-PU05,Насос центробежный №80б-4
123,14-OZH,Общепроизводственное хозяйство КУР
124,71-TRA-AVTR-AVT1-TR73,Автомобиль специальный №С593МН
125,05-SGE-CSPS-UPST-DES1-BB02,Секция шин №2
126,11-ZIF-ZIF4-GMO4-UFLT-TA05-KIPA,Оборудование КИПиА
127,11-CSP-UPSG-LN02,Линии воздушные 6 кВ
128,11-ZIF-Z123-ORP2-UKDR-CN02,Конвейер ленточный №1-13
129,11-ZIF-Z123-ORP3-UGRT-PU05-VA05,Клапан отсечной
130,11-RUD-CGTR-SETT-UCTT-BZ48,Бульдозер гусеничный №39
