,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
343,,1200,100,7940363870,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123856,1/2/2022,3:19:28 AM,1/2/2022,18511210,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 AM,"0,00","0,00","0,00",1/1/2022,6:49:00 AM,6:49:48 AM,,1/1/2022,1/1/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123856,886 354,100,1,ЕО,2163,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23337,300000001787,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","6 864 798,25","0,00","0,00","0,33",,,12000121,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1210,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Магомедов Гусейн Арсланалиевич,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000006414,03-RUD-EKSK-VOBR-EX03,Экскаватор №1210,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,33","0,00","0,00",2022,1,2022-01-01,1_2022
344,,1200,100,7200143567,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080327,1/3/2022,5:22:06 AM,1/3/2022,18511210,3,30,,1200,1/2/2022,,1/3/2022,1/1/2022,9:04:36 PM,"0,00","7 501,16","7 501,16",1/1/2022,9:04:00 PM,9:04:36 PM,,1/1/2022,1/1/2022,9:04:00 PM,9:04:00 PM,9:04:00 PM,,PP-PC1,,0,1000,1214011820,,,,,,,"0,000",,,,OR001200080327,896 683,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","6 864 798,25","0,00","0,00","0,01",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1210,Замена ремней вентилятора,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"7 501,16","7 501,16","7 501,16","7 501,16","0,00","0,00","0,00","0,00","0,00","0,00",100000006414,03-RUD-EKSK-VOBR-EX03,Экскаватор №1210,LT-1200-2022-4-024-02,C-RMMROO,1214011820,"0,00","1,07","0,00","0,00",2022,1,2022-01-01,1_2022
342,,1200,100,7940363877,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123863,1/2/2022,3:19:32 AM,1/2/2022,18511210,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 PM,"0,00","0,00","0,00",1/1/2022,6:49:00 PM,6:49:48 PM,,1/1/2022,1/1/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123863,886 361,100,1,ЕО,2163,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23338,300000001787,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","6 864 798,25","0,00","0,00","0,33",,,12000285,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1210,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Сагадатов Юнир Азатович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000006414,03-RUD-EKSK-VOBR-EX03,Экскаватор №1210,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,32","0,00","0,00",2022,1,2022-01-01,1_2022
4935,,1200,100,7200143572,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080433,1/4/2022,3:44:56 AM,1/4/2022,11500003,3,30,,1200,1/3/2022,,1/4/2022,1/1/2022,5:56:36 PM,"0,00","6 819,24","6 819,24",1/1/2022,5:56:00 PM,5:56:36 PM,,1/1/2022,1/1/2022,5:56:00 PM,5:56:00 PM,5:56:00 PM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080433,897 250,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2443,Доведение тех. жидкости до уровня,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"6 819,24","6 819,24","6 819,24","6 819,24","0,00","0,00","0,00","0,00","0,00","0,00",100000068229,03-KON-OBSL-OB04, БелАЗ-7547 №2443,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","13,07","0,00","0,00",2022,1,2022-01-01,1_2022
1901,,1200,100,7940363774,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123760,1/2/2022,3:18:58 AM,1/2/2022,18511201,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 AM,"0,00","0,00","0,00",1/1/2022,6:49:00 AM,6:49:48 AM,,1/1/2022,1/1/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123760,886 298,100,1,ЕО,2161,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23333,300000001785,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 125 549,60","0,00","0,00","0,33",,,12002281,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Сулейманов Земфир Фаритович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,32","0,00","0,00",2022,1,2022-01-01,1_2022
1900,,1200,100,7940363781,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123767,1/2/2022,3:19:03 AM,1/2/2022,18511201,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 PM,"0,00","0,00","0,00",1/1/2022,6:49:00 PM,6:49:48 PM,,1/1/2022,1/1/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123767,886 305,100,1,ЕО,2161,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23334,300000001785,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 125 549,60","0,00","0,00","0,33",,,12001440,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Васильев Николай Ефимович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,29","0,00","0,00",2022,1,2022-01-01,1_2022
2014,,1200,100,7940363839,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123835,1/1/2022,6:30:00 PM,1/2/2022,18511202,3,30,,1200,12/25/2021,,12/31/2021,,12:00:00 AM,"0,00","0,00","0,00",1/2/2022,6:49:00 PM,8:05:17 AM,,,1/1/2022,12:00:00 AM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,X,1/1/2022,,,,"0,000",,,1/1/2022,OR001600123835,886 333,100,1,ЕО,2162,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23336,300000001786,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 126 089,50","0,00","0,00","0,33",,,12002165,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР ПКАЛ ПРВВ МТКУ ДМНП KKMP,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1202,ЕСО 2 смена,ЗАКР KKMP ДМНП МТКУ ПКАЛ ПРВВ,Власов Федор Юрьевич,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008676,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,1,2022-01-01,1_2022
2242,,1200,100,7940363726,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123712,1/2/2022,3:18:48 AM,1/2/2022,18521214,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 AM,"0,00","0,00","0,00",1/1/2022,6:49:00 AM,6:49:48 AM,,1/1/2022,1/1/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123712,886 270,100,1,ЕО,2160,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23329,300000001783,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","9 691 908,47","0,00","0,00","0,33",,,12001147,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC220-8 №1214,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Шевцов Василий Васильевич,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008679,03-RUD-EKSK-VOBR-EX06,Экскаватор №1214,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,33","0,00","0,00",2022,1,2022-01-01,1_2022
2241,,1200,100,7940363733,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123719,1/2/2022,3:18:53 AM,1/2/2022,18521214,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 PM,"0,00","0,00","0,00",1/1/2022,6:49:00 PM,6:49:48 PM,,1/1/2022,1/1/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123719,886 277,100,1,ЕО,2160,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23330,300000001783,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","9 691 908,47","0,00","0,00","0,33",,,12001176,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC220-8 №1214,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Кирюхин Иван Александрович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008679,03-RUD-EKSK-VOBR-EX06,Экскаватор №1214,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,33","0,00","0,00",2022,1,2022-01-01,1_2022
2587,,1200,100,7200143510,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080329,1/3/2022,5:22:01 AM,1/3/2022,18711203,3,30,,1200,1/2/2022,,1/3/2022,1/1/2022,9:41:36 AM,"0,00","1,70","1,70",1/1/2022,9:41:00 AM,9:41:36 AM,,1/1/2022,1/1/2022,9:41:00 AM,9:41:00 AM,9:41:00 AM,,PP-PC1,,0,1000,1212011320,,,,,,,"0,000",,,,OR001200080329,896 685,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E03_01,"0,00","0,00","1,70","1,70","0,00","0,00","111 570 122,60","0,00","0,00","0,01",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Экскаватор гидравл. PC2000-8 №1203,Замена клапана,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"1,70","1,70","0,00","0,00","0,00","0,00","0,00","0,00","1,70","1,70",100000009138,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,LT-1200-2022-2-010-02,C-RMMROO,1212011320,"0,00","1,66","0,00","0,00",2022,1,2022-01-01,1_2022
