year,month,number_of_eo
2024,1,0
2024,2,0
2024,3,0
2024,4,0
2024,5,0
2024,6,0
2024,7,0
2024,8,0
2024,9,14
2024,10,14
2024,11,14
2024,12,14
2025,1,29
2025,2,29
2025,3,29
2025,4,29
2025,5,29
2025,6,29
2025,7,44
2025,8,44
2025,9,44
2025,10,44
2025,11,44
2025,12,44
2026,1,53
2026,2,53
2026,3,53
2026,4,53
2026,5,53
2026,6,53
2026,7,53
2026,8,53
2026,9,53
2026,10,53
2026,11,53
2026,12,53
2027,1,60
2027,2,60
2027,3,60
2027,4,60
2027,5,60
2027,6,60
2027,7,60
2027,8,60
2027,9,60
2027,10,60
2027,11,60
2027,12,60
2028,1,60
2028,2,60
2028,3,60
2028,4,60
2028,5,60
2028,6,60
2028,7,60
2028,8,60
2028,9,60
2028,10,60
2028,11,60
2028,12,60
2029,1,60
2029,2,60
2029,3,60
2029,4,60
2029,5,60
2029,6,60
2029,7,60
2029,8,60
2029,9,60
2029,10,60
2029,11,60
2029,12,60
2030,1,60
2030,2,60
2030,3,60
2030,4,60
2030,5,60
2030,6,60
2030,7,60
2030,8,60
2030,9,60
2030,10,60
2030,11,60
2030,12,60
2031,1,60
2031,2,60
2031,3,60
2031,4,60
2031,5,60
2031,6,60
2031,7,60
2031,8,60
2031,9,60
2031,10,60
2031,11,60
2031,12,60
2032,1,62
2032,2,62
2032,3,62
2032,4,62
2032,5,62
2032,6,62
2032,7,62
2032,8,62
2032,9,62
2032,10,62
2032,11,62
2032,12,62
2033,1,62
2033,2,62
2033,3,62
2033,4,62
2033,5,62
2033,6,62
2033,7,62
2033,8,62
2033,9,62
2033,10,62
2033,11,62
2033,12,62
2034,1,62
2034,2,62
2034,3,62
2034,4,62
2034,5,62
2034,6,62
2034,7,62
2034,8,62
2034,9,48
2034,10,48
2034,11,48
2034,12,48
2035,1,33
2035,2,33
2035,3,33
2035,4,33
2035,5,33
2035,6,33
2035,7,18
2035,8,18
2035,9,18
2035,10,18
2035,11,18
2035,12,18
2036,1,9
2036,2,9
2036,3,9
2036,4,9
2036,5,9
2036,6,9
2036,7,9
2036,8,9
2036,9,9
2036,10,9
2036,11,9
2036,12,9
2037,1,2
2037,2,2
2037,3,2
2037,4,2
2037,5,2
2037,6,2
2037,7,2
2037,8,2
2037,9,2
2037,10,2
2037,11,2
2037,12,2
2038,1,2
2038,2,2
2038,3,2
2038,4,2
2038,5,2
2038,6,2
2038,7,2
2038,8,2
2038,9,2
2038,10,2
2038,11,2
2038,12,2
2039,1,2
2039,2,2
2039,3,2
2039,4,2
2039,5,2
2039,6,2
2039,7,2
2039,8,2
2039,9,2
2039,10,2
2039,11,2
2039,12,2
2040,1,2
2040,2,2
2040,3,2
2040,4,2
2040,5,2
2040,6,2
2040,7,2
2040,8,2
2040,9,2
2040,10,2
2040,11,2
2040,12,2
2041,1,2
2041,2,2
2041,3,2
2041,4,2
2041,5,2
2041,6,2
2041,7,2
2041,8,2
2041,9,2
2041,10,2
2041,11,2
2041,12,2
