year,month,level_1_description,eo_class_description,eo_model_name,count,month_year
2024,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14,9_2024
2024,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14,10_2024
2024,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14,11_2024
2024,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14,12_2024
2025,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,1_2025
2025,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,2_2025
2025,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,3_2025
2025,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,4_2025
2025,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,5_2025
2025,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,29,6_2025
2025,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,7_2025
2025,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,8_2025
2025,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,9_2025
2025,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,10_2025
2025,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,11_2025
2025,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44,12_2025
2026,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,1_2026
2026,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,2_2026
2026,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,3_2026
2026,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,4_2026
2026,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,5_2026
2026,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,6_2026
2026,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,7_2026
2026,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,8_2026
2026,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,9_2026
2026,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,10_2026
2026,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,11_2026
2026,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53,12_2026
2027,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,1_2027
2027,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,2_2027
2027,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,3_2027
2027,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,4_2027
2027,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,5_2027
2027,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,6_2027
2027,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,7_2027
2027,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,8_2027
2027,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,9_2027
2027,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,10_2027
2027,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,11_2027
2027,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,12_2027
2028,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,1_2028
2028,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,2_2028
2028,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,3_2028
2028,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,4_2028
2028,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,5_2028
2028,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,6_2028
2028,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,7_2028
2028,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,8_2028
2028,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,9_2028
2028,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,10_2028
2028,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,11_2028
2028,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,12_2028
2029,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,1_2029
2029,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,2_2029
2029,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,3_2029
2029,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,4_2029
2029,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,5_2029
2029,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,6_2029
2029,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60,7_2029
