year,level_1_description,eo_class_description,eo_model_name,count
2024,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,14
2025,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,44
2026,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,53
2027,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2028,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2029,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2030,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2031,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,60
2032,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,62
2033,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,62
2034,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,48
2035,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,18
2036,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,9
2037,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2038,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2039,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2040,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
2041,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,2
