Единица оборудования,Заказ,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,БЕ,СчетГруппТехкарт,Группа,Системный статус сообщения ТОРО,СистСтатус,Время ремонтного простоя (ТК),Метка удаления
100000054849,1100808462,7100797914,APP1,ТР,"15,00",1/5/2023,1/6/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",
100000054849,1100808031,7100797449,APP1,ТО1,"5,00",1/15/2023,1/15/2023,1100,О1,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"5,00",
100000054849,1100808463,7100797915,APP1,ТР,"15,00",1/17/2023,1/18/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",
100000054849,1100378562,7100379562,APP1,ТО1,"5,00",1/19/2023,1/19/2023,1100,О1,A0003596,СОЗА ЗКПР МТКУ,ЗАКР ПКАЛ ПРВВ МТКУ ОШОЗ ДМНП,"5,00",X
100000054849,1100808464,7100797916,APP1,ТР,"15,00",1/28/2023,1/29/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",
