,Единица оборудования,Заказ,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,БЕ,СчетГруппТехкарт_x,Группа_x,Системный статус сообщения ТОРО,СистСтатус,Время ремонтного простоя (ТК),Метка удаления,group_counter,Тип техкарты,Группа_y,СчетГруппТехкарт_y,ТкстТехкрт,"Трудоёмкость ТК, ч","Продолжительность операций ТК, ч",Страт. предупр. ТОРО,группа_счетчик,код стратегии_счетчик
0,100000054849,1100808462,7100797914,APP1,ТР,"15,00",1/5/2023,1/6/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",,A0003596ТР,A,A0003596,ТР,Текущий ремонт,"30,000","15,000",2-0869,A0003596ТР,2-0869ТР
1,100000054849,1100808031,7100797449,APP1,ТО1,"5,00",1/15/2023,1/15/2023,1100,О1,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"5,00",,A0003596О1,A,A0003596,О1,Техническое обслуживание 1,"8,000","5,000",2-0387,A0003596О1,2-0387О1
2,100000054849,1100808463,7100797915,APP1,ТР,"15,00",1/17/2023,1/18/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",,A0003596ТР,A,A0003596,ТР,Текущий ремонт,"30,000","15,000",2-0869,A0003596ТР,2-0869ТР
3,100000054849,1100378562,7100379562,APP1,ТО1,"5,00",1/19/2023,1/19/2023,1100,О1,A0003596,СОЗА ЗКПР МТКУ,ЗАКР ПКАЛ ПРВВ МТКУ ОШОЗ ДМНП,"5,00",X,A0003596О1,A,A0003596,О1,Техническое обслуживание 1,"8,000","5,000",2-0387,A0003596О1,2-0387О1
4,100000054849,1100808464,7100797916,APP1,ТР,"15,00",1/28/2023,1/29/2023,1100,ТР,A0003596,СОРА ЗКПР,ОТКР ПКАЛ ДМНП KKMP,"15,00",,A0003596ТР,A,A0003596,ТР,Текущий ремонт,"30,000","15,000",2-0869,A0003596ТР,2-0869ТР
