index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
Класс ЕО,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные
Модель ЕО,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8
Год,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035
Месяц,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"Простой, час",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.2,482.4,688.0,464.0,1882.9,1597.6,1080.2,1008.8,1303.0,2125.8,1679.0,1680.3,4068.2,2126.1,2237.3,2354.9,28010.6,9522.8,3925.3,2219.1,2613.4,3100.4,2935.5,3021.8,2689.3,3287.2,3087.3,2501.1,5677.6,2608.9,2772.0,4792.7,3357.8,3675.7,3673.0,3689.8,3560.6,2943.1,5548.4,2990.7,4615.4,3775.3,3798.2,4021.9,7235.4,3468.5,4091.5,3609.4,5575.5,3411.9,4873.4,4179.2,17251.1,25909.2,4488.6,4340.6,4223.7,5556.8,3708.3,3595.5,6194.5,4299.9,4183.0,4968.4,4781.6,4093.7,3860.2,5988.3,4346.5,3139.5,6033.9,4705.4,4892.2,4586.6,4023.8,4733.0,4813.6,7661.6,4359.3,4503.8,6019.6,4183.6,5645.4,5391.8,5583.7,4972.3,5056.0,4853.3,6273.0,39761.8,5398.3,5887.5,4945.3,7005.2,6052.3,5240.1,7257.5,5482.6,4867.9,6303.1,6515.9,5608.4,6307.9,5094.5,6519.2,6239.5,7600.5,5699.6,5645.0,10416.2,5887.3,6649.4,5983.5,7218.3,6744.8,6279.9,6824.7,6169.9,7559.2,7106.6,4410.8,5146.8,6071.6,5729.4,3053.3,12835.5,12183.7,2700.1,4315.0,3729.7,2426.3,1720.0,1624.0,2115.1,1987.4,2626.2
СВп (полная футеровка),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
СВч (частичная футеровка),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,348.0,0.0,0.0,0.0,348.0,0.0,0.0,528.0,0.0,0.0,528.0,0.0,0.0,636.0,0.0,0.0,0.0,636.0,0.0,0.0,636.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,720.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,0.0,744.0,0.0,0.0,744.0,0.0,0.0,576.0,0.0,0.0,396.0,0.0,0.0,0.0,396.0,0.0,0.0,216.0,0.0,0.0,216.0
to1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,377.0,0.0,377.0,0.0,0.0,377.0,0.0,572.0,0.0,0.0,572.0,0.0,689.0,0.0,689.0,0.0,0.0,689.0,0.0,689.0,0.0,0.0,689.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,780.0,0.0,806.0,0.0,806.0,0.0,0.0,806.0,0.0,806.0,0.0,0.0,806.0,0.0,806.0,0.0,0.0,806.0,0.0,806.0,0.0,806.0,0.0,0.0,806.0,0.0,806.0,0.0,0.0,806.0,0.0,806.0,0.0,0.0,624.0,0.0,624.0,0.0,0.0,429.0,0.0,429.0,0.0,234.0,0.0,0.0,234.0,0.0,234.0
to8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
ЕТО,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2,286.44,277.2,286.44,593.34,535.92,593.34,574.2,593.34,574.2,900.24,900.24,871.2,900.24,871.2,900.24,1084.38,979.44,1084.38,1049.4,1084.38,1049.4,1084.38,1084.38,1049.4,1084.38,1049.4,1084.38,1227.6000000000001,1108.8,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1148.4,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1108.8,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1108.8,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1108.8,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1227.6000000000001,1188.0,1227.6000000000001,1188.0,1227.6000000000001,1268.52,1186.68,1268.52,1227.6000000000001,1268.52,1227.6000000000001,1268.52,1268.52,1227.6000000000001,1268.52,1227.6000000000001,1268.52,1268.52,1145.76,1268.52,1227.6000000000001,1268.52,1227.6000000000001,1268.52,1268.52,1227.6000000000001,1268.52,1227.6000000000001,1268.52,1268.52,1145.76,1268.52,1227.6000000000001,1268.52,1227.6000000000001,1268.52,1268.52,950.4000000000001,982.08,950.4000000000001,982.08,675.1800000000001,609.84,675.1800000000001,653.4,675.1800000000001,653.4,368.28000000000003,368.28000000000003,356.40000000000003,368.28000000000003,356.40000000000003,368.28000000000003
