index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
Класс ЕО,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные
Модель ЕО,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8
Год,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037,2037
Месяц,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"Простой, час",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,53.8,63.5,56.8,92.1,49.2,61.8,62.8,71.1,74.2,64.8,53.1,112.8,51.5,75.5,51.8,77.5,63.8,66.5,112.2,112.5,92.5,93.5,102.8,99.2,112.2,79.8,93.8,87.5,104.2,103.8,81.8,133.2,81.8,111.8,93.8,478.6,293.5,112.5,80.5,110.8,81.8,103.8,110.2,76.5,97.2,96.5,100.5,127.2,78.1,95.2,115.5,87.5,101.8,104.8,77.8,100.8,137.5,135.5,93.8,124.2,146.5,117.5,114.8,155.5,101.5,132.5,110.2,137.2,102.2,103.5,147.8,233.9,530.6,114.5,152.8,109.8,136.8,96.5,103.2,140.2,157.8,103.5,121.5,119.5,150.5,99.2,142.8,111.2,112.8,152.2,107.5,128.5,92.2,130.8,113.2,110.5,128.2,133.8,109.5,135.5,99.8,117.1,139.8,128.8,101.2,114.8,121.2,121.2,642.6,122.8,115.8,136.2,139.5,116.2,101.8,139.2,155.8,92.8,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ЕТО,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,19.14,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,19.14,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,19.8,20.46,19.8,20.46,20.46,18.48,20.46,19.8,20.46,19.8,20.46,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,73.0,48.0,48.0,72.0,48.0,48.0,48.0,72.0,48.0,48.0,72.0,49.0,48.0,51.0,69.0,48.0,48.0,72.0,48.0,48.0,72.0,48.0,49.0,67.0,53.0,48.0,52.0,68.0,48.0,48.0,72.0,48.0,48.0,60.0,61.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
